id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250516;Sofiia;Mykalo;Oleksandrivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;s.mykalo@ukma.edu.ua;+380501234806;2007-09-29;17
st20250517;Roman;Manchennko;Yevheniiovych;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;r.manchennko@ukma.edu.ua;+380501234807;2006-12-14;18
st20250518;Veronika;Nehoda;Ihorivna;1;2025-09-01;6;f003;sp013;BUDGET;ACTIVE;v.nehoda@ukma.edu.ua;+380501234808;2007-03-08;18
st20250519;Yelyzaveta;Nestroieva;Vitaliivna;1;2025-09-01;6;f003;sp013;CONTRACT;ACTIVE;y.nestroieva@ukma.edu.ua;+380501234809;2006-06-21;19
st20250520;Sofiia;Otsotsiuk;Valeriivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;s.otsotsiuk@ukma.edu.ua;+380501234810;2007-11-28;17
st20250521;Veronika;Pavliuk;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;v.pavliuk@ukma.edu.ua;+380501234811;2006-04-15;19
st20250522;Daria;Petrovska;Vitaliivna;1;2025-09-01;7;f003;sp013;CONTRACT;ACTIVE;d.petrovska@ukma.edu.ua;+380501234812;2007-08-01;18
st20250523;Anna;Polehenko;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;a.polehenko@ukma.edu.ua;+380501234813;2006-12-13;18
st20250524;Lilia;Polyvoda;Hryhorivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;l.polyvoda@ukma.edu.ua;+380501234814;2007-04-26;18
st20250525;Anastasiia;Samburska;Serhiivna;1;2025-09-01;7;f003;sp013;BUDGET;ACTIVE;a.samburska@ukma.edu.ua;+380501234815;2006-06-18;19
st20250526;Bohdana;Slobodeniuk;Ruslanivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;b.slobodeniuk@ukma.edu.ua;+380501234816;2007-11-09;17
st20250527;Mariia;Stambirska;Vladyslavivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;m.stambirska@ukma.edu.ua;+380501234817;2006-03-10;19
st20250528;Nataliia;Siomka;Leonidivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;n.siomka@ukma.edu.ua;+380501234818;2007-08-27;18
st20250529;Sofiia;Tkachenko;Anatoliivna;1;2025-09-01;8;f003;sp013;CONTRACT;ACTIVE;s.tkachenko@ukma.edu.ua;+380501234819;2006-01-05;19
st20250530;Veronika;Urupa;Oleksandrivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;v.urupa@ukma.edu.ua;+380501234820;2007-03-12;18
st20250531;Mariia;Khilnich;Vitaliivna;1;2025-09-01;8;f003;sp013;BUDGET;ACTIVE;m.khilnich@ukma.edu.ua;+380501234821;2006-11-20;18
st20250532;Anna;Tsapkun;Ihorivna;1;2025-09-01;9;f003;sp013;BUDGET;ACTIVE;a.tsapkun@ukma.edu.ua;+380501234822;2007-05-08;18
st20250533;Stanislava;Chihina;Anatoliivna;1;2025-09-01;9;f003;sp013;CONTRACT;ACTIVE;s.chihina@ukma.edu.ua;+380501234823;2006-08-14;19
st20250534;Olha;Yatsenko;Vitaliivna;1;2025-09-01;9;f003;sp013;BUDGET;ACTIVE;o.yatsenko@ukma.edu.ua;+380501234824;2007-02-22;18






st20250535;Kira;Apresova;Oleksiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;k.apresova@ukma.edu.ua;+380501234825;2007-04-12;18
st20250536;Nataliia;Avramenko;Anatoliivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.avramenko@ukma.edu.ua;+380501234826;2006-05-18;19
st20250537;Oleh;Baklanov;Vitaliiovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;o.baklanov@ukma.edu.ua;+380501234827;2007-01-22;18
st20250538;Marat;Baltak;Dmytrovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.baltak@ukma.edu.ua;+380501234828;2006-08-30;19
st20250539;Anastasiia;Beliakova;Oleksiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.beliakova@ukma.edu.ua;+380501234829;2007-11-15;17
st20250540;Oleksandra;Benkovska;Volodymyrivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;o.benkovska@ukma.edu.ua;+380501234830;2006-02-05;19
st20250541;Maksym;Bereziuk;Viacheslavovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.bereziuk@ukma.edu.ua;+380501234831;2007-09-24;17
st20250542;Anastasiia;Berezovska;Viktorivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.berezovska@ukma.edu.ua;+380501234832;2006-12-11;18
st20250543;Violeta;Bespalova;Ivanivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;v.bespalova@ukma.edu.ua;+380501234833;2007-03-08;18
st20250544;Nazar;Bidulin;Artemovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bidulin@ukma.edu.ua;+380501234834;2006-06-14;19
st20250545;Anna;Bilobrova;Yuriivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.bilobrova@ukma.edu.ua;+380501234835;2007-10-21;17
st20250546;Nataliia;Bodnar;Volodymyrivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bodnar@ukma.edu.ua;+380501234836;2006-04-03;19
st20250547;Nazarii;Bodeichuk;Andriiovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bodeichuk@ukma.edu.ua;+380501234837;2007-08-16;18
st20250548;Nazarii;Bohonis;Mykhailovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bohonis@ukma.edu.ua;+380501234838;2006-01-29;19
st20250549;Danyl;Bolhar;Oleksandrovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;d.bolhar@ukma.edu.ua;+380501234839;2007-05-12;18
st20250550;Anastasiia;Borychevska;Eduardivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.borychevska@ukma.edu.ua;+380501234840;2006-10-25;18
st20250551;Nika;Bozhko;Serhiivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;n.bozhko@ukma.edu.ua;+380501234841;2007-02-18;18
st20250552;Artem;Buchok;Kostiantynovych;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;a.buchok@ukma.edu.ua;+380501234842;2006-07-07;19
st20250553;Mariia;Buromenska;Mykhailivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;m.buromenska@ukma.edu.ua;+380501234843;2007-12-01;17
st20250554;Vitalina;Butkevych;Viktorivna;1;2025-09-01;1;f004;sp014;CONTRACT;ACTIVE;v.butkevych@ukma.edu.ua;+380501234844;2006-09-15;18
st20250555;Artem;Chernysh;Viktorovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.chernysh@ukma.edu.ua;+380501234845;2007-04-28;18
st20250556;Dmytro;Chornyi;Dmytrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;d.chornyi@ukma.edu.ua;+380501234846;2006-11-09;18
st20250557;Yelyzaveta;Dmitrieva;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.dmitrieva@ukma.edu.ua;+380501234847;2007-06-23;18
st20250558;Viktor;Dolych;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.dolych@ukma.edu.ua;+380501234848;2006-02-14;19
st20250559;Vladyslav;Dubovenko;Vitaliiovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.dubovenko@ukma.edu.ua;+380501234849;2007-09-05;17
st20250560;Mykhailo;Dubovyi;Serhiiovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.dubovyi@ukma.edu.ua;+380501234850;2006-05-22;19
st20250561;Alisa;Firsova;Maksymivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.firsova@ukma.edu.ua;+380501234851;2007-10-14;17
st20250562;Yaroslav;Halak;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.halak@ukma.edu.ua;+380501234852;2006-01-08;19
st20250563;Sofiia;Havlovska;Serhiivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.havlovska@ukma.edu.ua;+380501234853;2007-08-31;18
st20250564;Anastasiia;Haievska;Petrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.haievska@ukma.edu.ua;+380501234854;2006-03-19;19
st20250565;Nadiia;Herasymenko;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;n.herasymenko@ukma.edu.ua;+380501234855;2007-12-07;17
st20250566;Oleksandra;Hertsova;Oleksandrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;o.hertsova@ukma.edu.ua;+380501234856;2006-07-26;19
st20250567;Viktoriia;Honcharenko;Volodymyrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;v.honcharenko@ukma.edu.ua;+380501234857;2007-02-11;18
st20250568;Marta;Horbenko;Vadymivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.horbenko@ukma.edu.ua;+380501234858;2006-09-29;18
st20250569;Liubomyr;Horhan;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;l.horhan@ukma.edu.ua;+380501234859;2007-05-02;18
st20250570;Mykhailo;Hrynevych;Oleksandrovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;m.hrynevych@ukma.edu.ua;+380501234860;2006-11-17;18
st20250571;Dana;Hryshkevych;Viktorivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;d.hryshkevych@ukma.edu.ua;+380501234861;2007-06-09;18
st20250572;Yelyzaveta;Hubina;Mykolaivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.hubina@ukma.edu.ua;+380501234862;2006-01-23;19
st20250573;Yana;Huk;Volodymyrivna;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.huk@ukma.edu.ua;+380501234863;2007-08-04;18
st20250574;Sviatoslav;Hutsol;Bohdanovych;1;2025-09-01;2;f004;sp014;CONTRACT;ACTIVE;s.hutsol@ukma.edu.ua;+380501234864;2006-04-16;19
st20250575;Olha;Ilnytska;Volodymyrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;o.ilnytska@ukma.edu.ua;+380501234865;2007-11-28;17
st20250576;Anna-Mariia;Kardashevska;Yuriivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kardashevska@ukma.edu.ua;+380501234866;2006-06-10;19
st20250577;Andrii;Kasperov;Oleksiiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kasperov@ukma.edu.ua;+380501234867;2007-01-05;18
st20250578;Mykyta;Khaitul;Antonovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;m.khaitul@ukma.edu.ua;+380501234868;2006-08-20;19
st20250579;Arina;Khoroshkova;Volodymyrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.khoroshkova@ukma.edu.ua;+380501234869;2007-03-14;18
st20250580;Klym;Klymenko;Mykolaiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;k.klymenko@ukma.edu.ua;+380501234870;2006-10-02;18
st20250581;Daria;Kobzar;Serhiivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.kobzar@ukma.edu.ua;+380501234871;2007-05-24;18
st20250582;Daria;Komarevych;Mykolaivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.komarevych@ukma.edu.ua;+380501234872;2006-12-16;18
st20250583;Sofiia;Korol;Olehivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;s.korol@ukma.edu.ua;+380501234873;2007-07-29;18
st20250584;Oleksandra;Kozlova;Serhiivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;o.kozlova@ukma.edu.ua;+380501234874;2006-02-09;19
st20250585;Vladyslav;Kravets;Ihorovych;1;2025-09-01;3;f004;sp014;BUDGET;ACTIVE;v.kravets@ukma.edu.ua;+380501234875;2007-09-21;17
st20250586;Dmytro;Kucher;Oleksandrovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;d.kucher@ukma.edu.ua;+380501234876;2006-04-06;19
st20250587;Viktoriia;Kyianenko;Mykolaivna;1;2025-09-01;3;f004;sp014;BUDGET;ACTIVE;v.kyianenko@ukma.edu.ua;+380501234877;2007-11-12;17
st20250588;Andrii;Kyshenia;Maksymovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.kyshenia@ukma.edu.ua;+380501234878;2006-06-25;19
st20250589;Anna;Lahoda;Oleksandrivna;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.lahoda@ukma.edu.ua;+380501234879;2007-01-18;18
st20250590;Arsenii;Lotash;Oleksandrovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;a.lotash@ukma.edu.ua;+380501234880;2006-08-03;19
st20250591;Mykola;Lykov;Mykolaiovych;1;2025-09-01;3;f004;sp014;CONTRACT;ACTIVE;m.lykov@ukma.edu.ua;+380501234881;2007-03-27;18
st20250592;Nadiia;Maliarenko;Oleksandrivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;n.maliarenko@ukma.edu.ua;+380501234882;2006-10-11;18
st20250593;Lilia;Manko;Ruslanivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;l.manko@ukma.edu.ua;+380501234883;2007-05-24;18
st20250594;Alisa;Masniuk;Myroslavivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.masniuk@ukma.edu.ua;+380501234884;2006-12-05;18
st20250595;Dominika;Mazurenko;Danylivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;d.mazurenko@ukma.edu.ua;+380501234885;2007-07-19;18
st20250596;Sofiia;Melnykovych;Olehivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;s.melnykovych@ukma.edu.ua;+380501234886;2006-02-01;19
st20250597;Mykhailo;Miklin;Serhiiovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;m.miklin@ukma.edu.ua;+380501234887;2007-09-14;17
st20250598;Artem;Milinevskyi;Denysovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.milinevskyi@ukma.edu.ua;+380501234888;2006-04-26;19
st20250599;Ivanna;Mozoliuk;Volodymyrivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;i.mozoliuk@ukma.edu.ua;+380501234889;2007-11-08;17
st20250600;Oleksii;Musiienko;Pavlovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;o.musiienko@ukma.edu.ua;+380501234890;2006-06-21;19
st20250601;Ira;Myndzul;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;i.myndzul@ukma.edu.ua;+380501234891;2007-01-04;18
st20250602;Dariia;Myslyvets;Leonidivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;d.myslyvets@ukma.edu.ua;+380501234892;2006-08-17;19
st20250603;Andriana;Myziuk;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;a.myziuk@ukma.edu.ua;+380501234893;2007-03-31;18
st20250604;Daryna;Naida;Oleksandrivna;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;d.naida@ukma.edu.ua;+380501234894;2006-10-12;18
st20250605;Viktoriia;Nechai;Andriivna;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;v.nechai@ukma.edu.ua;+380501234895;2007-05-27;18
st20250606;Tymofii;Nesterenko;Volodymyrovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;t.nesterenko@ukma.edu.ua;+380501234896;2006-01-08;19
st20250607;Heorhii;Novohrebelskyi;Olehovych;1;2025-09-01;4;f004;sp014;CONTRACT;ACTIVE;h.novohrebelskyi@ukma.edu.ua;+380501234897;2007-08-22;18
st20250608;Roman;Novikov;Leonidovych;1;2025-09-01;4;f004;sp014;BUDGET;ACTIVE;r.novikov@ukma.edu.ua;+380501234898;2006-03-05;19
st20250609;Daryna;Oleksenko;Oleksiivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.oleksenko@ukma.edu.ua;+380501234899;2007-10-17;17
st20250610;Polina;Olkhovska;Yevhenivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;p.olkhovska@ukma.edu.ua;+380501234900;2006-05-01;19
st20250611;Daria;Orel;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.orel@ukma.edu.ua;+380501234901;2007-12-14;17
st20250612;Kyrylo;Pavlenko;Romanovych;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.pavlenko@ukma.edu.ua;+380501234902;2006-07-27;19
st20250613;Borys;Pavlov;Dmytrovych;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;b.pavlov@ukma.edu.ua;+380501234903;2007-02-09;18
st20250614;Mariia;Pavlyk;Dmytrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.pavlyk@ukma.edu.ua;+380501234904;2006-09-22;18
st20250615;Varvara;Perepelytsia;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.perepelytsia@ukma.edu.ua;+380501234905;2007-04-05;18
st20250616;Alina;Petrykovets;Volodymyrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.petrykovets@ukma.edu.ua;+380501234906;2006-11-18;18
st20250617;Kamila;Piliavska;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.piliavska@ukma.edu.ua;+380501234907;2007-06-02;18
st20250618;Daria;Plokhotnichenko;Maksymivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;d.plokhotnichenko@ukma.edu.ua;+380501234908;2006-01-14;19
st20250619;Mariia;Poliukhovych;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.poliukhovych@ukma.edu.ua;+380501234909;2007-08-28;18
st20250620;Valeriia;Portuhalova;Oleksiivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;v.portuhalova@ukma.edu.ua;+380501234910;2006-03-12;19
st20250621;Kseniia;Povzlo;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;k.povzlo@ukma.edu.ua;+380501234911;2007-10-25;17
st20250622;Alina;Prokipchuk;Ruslanivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;a.prokipchuk@ukma.edu.ua;+380501234912;2006-05-09;19
st20250623;Sofiia;Pryimak;Vasylivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.pryimak@ukma.edu.ua;+380501234913;2007-12-21;17
st20250624;Solomiia;Repushevska;Oleksandrivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.repushevska@ukma.edu.ua;+380501234914;2006-07-05;19
st20250625;Sofiia;Romanchuk;Mykolaivna;1;2025-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.romanchuk@ukma.edu.ua;+380501234915;2007-02-17;18
st20250626;Viktoriia;Savchuk;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.savchuk@ukma.edu.ua;+380501234916;2006-09-01;19
st20250627;Yelyzaveta;Savchuk;Mykolaivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;y.savchuk@ukma.edu.ua;+380501234917;2007-04-15;18
st20250628;Andrii;Serhiienko;Vasylovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.serhiienko@ukma.edu.ua;+380501234918;2006-11-27;18
st20250629;Sofiia;Serhiienko;Volodymyrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;s.serhiienko@ukma.edu.ua;+380501234919;2007-06-10;18
st20250630;Yevhenii;Shyshov;Vitaliiovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;y.shyshov@ukma.edu.ua;+380501234920;2006-01-22;19
st20250631;Ruslan;Shuliak;Olehovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;r.shuliak@ukma.edu.ua;+380501234921;2007-08-06;18
st20250632;Sofiia;Slipchuk;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;s.slipchuk@ukma.edu.ua;+380501234922;2006-03-20;19
st20250633;Illia;Stasiuk;Bohdanovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.stasiuk@ukma.edu.ua;+380501234923;2007-10-02;17
st20250634;Veronika;Stativa;Ivanivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.stativa@ukma.edu.ua;+380501234924;2006-05-16;19
st20250635;Daniil;Stepura;Ihorovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.stepura@ukma.edu.ua;+380501234925;2007-12-29;17
st20250636;Dmytro;Sukhanov;Andriiovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.sukhanov@ukma.edu.ua;+380501234926;2006-07-13;19
st20250637;Pavlo;Suvalo;Mykhailovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;p.suvalo@ukma.edu.ua;+380501234927;2007-02-25;18
st20250638;Veronika;Solopova;Yuriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.solopova@ukma.edu.ua;+380501234928;2006-09-08;19
st20250639;Anna;Tatarenko;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.tatarenko@ukma.edu.ua;+380501234929;2007-04-22;18
st20250640;Diana;Tokar;Yevhenivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.tokar@ukma.edu.ua;+380501234930;2006-11-04;18
st20250641;Ivan;Tsybienko;Romanovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.tsybienko@ukma.edu.ua;+380501234931;2007-06-18;18
st20250642;Tetiana;Tsyliuryk;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;t.tsyliuryk@ukma.edu.ua;+380501234932;2006-01-31;19
st20250643;Anna;Tymoshenko;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.tymoshenko@ukma.edu.ua;+380501234933;2007-09-13;17
st20250644;Olha;Tychyna;Viktorivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.tychyna@ukma.edu.ua;+380501234934;2006-04-27;19
st20250645;Viktor;Tyshko;Vasylovych;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;v.tyshko@ukma.edu.ua;+380501234935;2007-11-10;17
st20250646;Olha;Ukrainska;Vitaliivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.ukrainska@ukma.edu.ua;+380501234936;2006-06-24;19
st20250647;Mykhail;Ushko;Volodymyrovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;m.ushko@ukma.edu.ua;+380501234937;2007-02-06;18
st20250648;Arina;Vahner;Ihorivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.vahner@ukma.edu.ua;+380501234938;2006-09-20;18
st20250649;Nina;Vasina;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;n.vasina@ukma.edu.ua;+380501234939;2007-05-04;18
st20250650;Illia;Velychko;Maksymovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.velychko@ukma.edu.ua;+380501234940;2006-12-17;18
st20250651;Kateryna;Vynohorodska;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;k.vynohorodska@ukma.edu.ua;+380501234941;2007-07-31;18
st20250652;Viktoriia;Yemelianenko;Oleksandrivna;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;v.yemelianenko@ukma.edu.ua;+380501234942;2006-02-12;19
st20250653;Oleksii;Zabrodskyi;Mykhailovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.zabrodskyi@ukma.edu.ua;+380501234943;2007-09-26;17
st20250654;Kateryna;Zaporozhets;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;k.zaporozhets@ukma.edu.ua;+380501234944;2006-05-11;19
st20250655;Yaroslav;Zharov;Valeriiovych;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;y.zharov@ukma.edu.ua;+380501234945;2007-12-24;17
st20250656;Anna;Zherebko;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.zherebko@ukma.edu.ua;+380501234946;2006-08-08;19
st20250657;Valeriia;Zhyronkina;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.zhyronkina@ukma.edu.ua;+380501234947;2007-03-22;18
st20250658;Polina;Zhytnyk;Oleksiivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;p.zhytnyk@ukma.edu.ua;+380501234948;2006-10-05;18


st20250659;Mykhailo;Damaskin;Oleksiiovych;1;2025-09-01;1;f004;sp015;BUDGET;ACTIVE;m.damaskin@ukma.edu.ua;+380501234949;2007-05-19;18
st20250660;Nataliia;Hrabovska;Ihorivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;n.hrabovska@ukma.edu.ua;+380501234950;2006-12-02;18
st20250661;Alina;Khomych;Tarasivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.khomych@ukma.edu.ua;+380501234951;2007-07-16;18
st20250662;Anastasiia;Khliebina;Viktorivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.khliebina@ukma.edu.ua;+380501234952;2006-02-28;19
st20250663;Alina;Kostretska;Vitaliivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;a.kostretska@ukma.edu.ua;+380501234953;2007-10-12;17
st20250664;Valeriia;Kovalenko;Viacheslavivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.kovalenko@ukma.edu.ua;+380501234954;2006-05-27;18
st20250665;Anna;Kravchenko;Mykhailivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;a.kravchenko@ukma.edu.ua;+380501234955;2007-01-09;18
st20250666;Vladyslav;Kukharevych;Denysovych;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.kukharevych@ukma.edu.ua;+380501234956;2006-08-23;19
st20250667;Danylo;Melnyk;Viktorovych;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;d.melnyk@ukma.edu.ua;+380501234957;2007-03-07;18
st20250668;Artem;Mykhaliuk;Serhiiovych;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;a.mykhaliuk@ukma.edu.ua;+380501234958;2006-10-20;18
st20250669;Daryna;Nikitchenko;Serhiivna;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;d.nikitchenko@ukma.edu.ua;+380501234959;2007-06-03;18
st20250670;Yevheniia;Ovramko;Olehivna;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;y.ovramko@ukma.edu.ua;+380501234960;2006-01-16;19
st20250671;Kateryna;Panchenko;Serhiivna;1;2025-09-01;4;f004;sp015;CONTRACT;ACTIVE;k.panchenko@ukma.edu.ua;+380501234961;2007-08-30;18
