id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20240505;Viktor;Sydorenko;Arturovych;2;2024-09-01;5;f003;sp013;CONTRACT;ACTIVE;v.sydorenko1@ukma.edu.ua;+380501234988;2006-03-11;20
st20240506;Ivan;Tkachenko;Kyrylovych;2;2024-09-01;5;f003;sp013;CONTRACT;ACTIVE;i.tkachenko1@ukma.edu.ua;+380501235000;2005-07-23;20
st20240507;Vitalii;Tkachuk;Hlibovych;2;2024-09-01;5;f003;sp013;BUDGET;ACTIVE;v.tkachuk3@ukma.edu.ua;+380501234989;2005-07-13;20
st20240508;Artur;Tkachuk;Yuriiovych;2;2024-09-01;5;f003;sp013;BUDGET;ACTIVE;a.tkachuk2@ukma.edu.ua;+380501234998;2005-11-06;20
st20240509;Solomiia;Tkachuk;Tarasivna;2;2024-09-01;5;f003;sp013;BUDGET;ACTIVE;s.tkachuk1@ukma.edu.ua;+380501235008;2005-07-03;20
st20240510;Liubov;Vlasenko;Olehivna;2;2024-09-01;6;f003;sp013;BUDGET;ACTIVE;l.vlasenko@ukma.edu.ua;+380501234983;2006-01-26;20






st20240511;Dmytro;Babenko;Artemovych;2;2024-09-01;1;f004;sp014;CONTRACT;ACTIVE;d.babenko2@ukma.edu.ua;+380501235011;2006-05-10;19
st20240512;Stepan;Babenko;Ivanovych;2;2024-09-01;1;f004;sp014;BUDGET;ACTIVE;s.babenko@ukma.edu.ua;+380501235012;2005-11-10;20
st20240513;Nazar;Boiko;Vladyslavovych;2;2024-09-01;1;f004;sp014;BUDGET;ACTIVE;n.boiko1@ukma.edu.ua;+380501235029;2006-01-26;20
st20240514;Oleksandr;Boiko;Arturovych;2;2024-09-01;1;f004;sp014;BUDGET;ACTIVE;o.boiko@ukma.edu.ua;+380501235041;2006-08-12;19
st20240515;Oleksandr;Bondar;Maksymovych;2;2024-09-01;1;f004;sp014;CONTRACT;ACTIVE;o.bondar2@ukma.edu.ua;+380501235024;2006-02-22;20
st20240516;Yana;Bondarenko;Stepanivna;2;2024-09-01;1;f004;sp014;BUDGET;ACTIVE;y.bondarenko@ukma.edu.ua;+380501235028;2005-12-28;20
st20240517;Artur;Dmytrenko;Mykhailovych;2;2024-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.dmytrenko1@ukma.edu.ua;+380501235035;2005-05-09;20
st20240518;Oksana;Honcharenko;Mykolaivna;2;2024-09-01;2;f004;sp014;CONTRACT;ACTIVE;o.honcharenko1@ukma.edu.ua;+380501235014;2006-11-28;19
st20240519;Zlata;Ivanenko;Hlibivna;2;2024-09-01;2;f004;sp014;BUDGET;ACTIVE;z.ivanenko@ukma.edu.ua;+380501235023;2005-07-10;20
st20240520;Artem;Karpenko;Tarasovych;2;2024-09-01;2;f004;sp014;CONTRACT;ACTIVE;a.karpenko2@ukma.edu.ua;+380501235013;2006-05-24;19
st20240521;Taras;Khomenko;Kyrylovych;2;2024-09-01;2;f004;sp014;CONTRACT;ACTIVE;t.khomenko@ukma.edu.ua;+380501235018;2005-06-12;20
st20240522;Yurii;Kovalenko;Vladyslavovych;2;2024-09-01;2;f004;sp014;CONTRACT;ACTIVE;y.kovalenko@ukma.edu.ua;+380501235032;2005-01-08;21
st20240523;Oleksandr;Kravchenko;Vitaliiovych;2;2024-09-01;3;f004;sp014;CONTRACT;ACTIVE;o.kravchenko1@ukma.edu.ua;+380501235031;2005-05-04;20
st20240524;Khrystyna;Lysenko;Antonivna;2;2024-09-01;3;f004;sp014;CONTRACT;ACTIVE;k.lysenko1@ukma.edu.ua;+380501235033;2006-10-06;19
st20240525;Illia;Lysenko;Dmytrovych;2;2024-09-01;3;f004;sp014;CONTRACT;ACTIVE;i.lysenko@ukma.edu.ua;+380501235044;2005-05-13;20
st20240526;Sofiia;Marchenko;Ivanivna;2;2024-09-01;3;f004;sp014;CONTRACT;ACTIVE;s.marchenko1@ukma.edu.ua;+380501235016;2005-12-27;20
st20240527;Taras;Moroz;Maksymovych;2;2024-09-01;3;f004;sp014;BUDGET;ACTIVE;t.moroz@ukma.edu.ua;+380501235037;2006-03-08;20
st20240528;Nazar;Panchenko;Mykhailovych;2;2024-09-01;3;f004;sp014;BUDGET;ACTIVE;n.panchenko@ukma.edu.ua;+380501235022;2006-07-03;19
st20240529;Solomiia;Petrenko;Tymurivna;2;2024-09-01;4;f004;sp014;BUDGET;ACTIVE;s.petrenko1@ukma.edu.ua;+380501235038;2006-10-24;19
st20240530;Anton;Petrenko;Artemovych;2;2024-09-01;4;f004;sp014;BUDGET;ACTIVE;a.petrenko1@ukma.edu.ua;+380501235039;2006-12-25;19
st20240531;Vasyl;Polishchuk;Hlibovych;2;2024-09-01;4;f004;sp014;CONTRACT;ACTIVE;v.polishchuk2@ukma.edu.ua;+380501235036;2006-02-09;20
st20240532;Yuliia;Ponomarenko;Antonivna;2;2024-09-01;4;f004;sp014;CONTRACT;ACTIVE;y.ponomarenko2@ukma.edu.ua;+380501235017;2005-04-24;21
st20240533;Nazar;Ponomarenko;Olehovych;2;2024-09-01;4;f004;sp014;CONTRACT;ACTIVE;n.ponomarenko1@ukma.edu.ua;+380501235019;2006-05-28;19
st20240534;Alisa;Ponomarenko;Tymurivna;2;2024-09-01;4;f004;sp014;BUDGET;ACTIVE;a.ponomarenko@ukma.edu.ua;+380501235021;2006-08-04;19
st20240535;Artem;Rudenko;Denysovych;2;2024-09-01;5;f004;sp014;BUDGET;ACTIVE;a.rudenko@ukma.edu.ua;+380501235040;2005-06-12;20
st20240536;Mariia;Rudenko;Mykolaivna;2;2024-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.rudenko@ukma.edu.ua;+380501235042;2006-09-13;19
st20240537;Solomiia;Rudenko;Ivanivna;2;2024-09-01;5;f004;sp014;CONTRACT;ACTIVE;s.rudenko1@ukma.edu.ua;+380501235045;2005-10-08;20
st20240538;Ivan;Savchenko;Serhiiovych;2;2024-09-01;5;f004;sp014;CONTRACT;ACTIVE;i.savchenko@ukma.edu.ua;+380501235020;2005-07-10;20
st20240539;Mariia;Shevchenko;Olehivna;2;2024-09-01;5;f004;sp014;CONTRACT;ACTIVE;m.shevchenko@ukma.edu.ua;+380501235026;2005-01-14;21
st20240540;Vladyslav;Taran;Valentynovych;2;2024-09-01;5;f004;sp014;BUDGET;ACTIVE;v.taran2@ukma.edu.ua;+380501235015;2005-06-14;20
st20240541;Volodymyr;Taran;Serhiiovych;2;2024-09-01;6;f004;sp014;BUDGET;ACTIVE;v.taran3@ukma.edu.ua;+380501235027;2006-10-13;19
st20240542;Liubov;Tkachenko;Serhiivna;2;2024-09-01;6;f004;sp014;CONTRACT;ACTIVE;l.tkachenko@ukma.edu.ua;+380501235025;2005-08-18;20
st20240543;Yurii;Tkachenko;Yuriiovych;2;2024-09-01;6;f004;sp014;CONTRACT;ACTIVE;y.tkachenko2@ukma.edu.ua;+380501235030;2005-12-20;20
st20240544;Ihor;Tkachenko;Antonovych;2;2024-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.tkachenko2@ukma.edu.ua;+380501235034;2005-04-18;21
st20240545;Valentyn;Tkachuk;Yevhenovych;2;2024-09-01;6;f004;sp014;BUDGET;ACTIVE;v.tkachuk4@ukma.edu.ua;+380501235043;2005-09-03;20


st20240546;Anton;Bondarenko;Denysovych;2;2024-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.bondarenko4@ukma.edu.ua;+380501235046;2005-10-25;20
st20240547;Anhelina;Dmytrenko;Maksymivna;2;2024-09-01;1;f004;sp015;BUDGET;ACTIVE;a.dmytrenko2@ukma.edu.ua;+380501235057;2006-01-12;20
st20240548;Tymur;Havryliuk;Mykhailovych;2;2024-09-01;1;f004;sp015;CONTRACT;ACTIVE;t.havryliuk1@ukma.edu.ua;+380501235064;2005-10-09;20
st20240549;Artem;Honcharenko;Artemovych;2;2024-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.honcharenko2@ukma.edu.ua;+380501235063;2005-08-12;20
st20240550;Mariia;Honcharenko;Mykhailivna;2;2024-09-01;1;f004;sp015;BUDGET;ACTIVE;m.honcharenko@ukma.edu.ua;+380501235072;2006-09-08;19
st20240551;Nataliia;Hrytsenko;Bohdanivna;2;2024-09-01;1;f004;sp015;BUDGET;ACTIVE;n.hrytsenko@ukma.edu.ua;+380501235051;2006-08-02;19
st20240552;Olena;Karpenko;Artemivna;2;2024-09-01;1;f004;sp015;BUDGET;ACTIVE;o.karpenko@ukma.edu.ua;+380501235047;2005-05-23;20
st20240553;Halyna;Khomenko;Valentynivna;2;2024-09-01;2;f004;sp015;CONTRACT;ACTIVE;h.khomenko1@ukma.edu.ua;+380501235056;2006-09-03;19
st20240554;Zlata;Koval;Bohdanivna;2;2024-09-01;2;f004;sp015;BUDGET;ACTIVE;z.koval1@ukma.edu.ua;+380501235048;2006-04-24;20
st20240555;Zlata;Koval;Stepanivna;2;2024-09-01;2;f004;sp015;CONTRACT;ACTIVE;z.koval2@ukma.edu.ua;+380501235073;2005-05-26;20
st20240556;Tymur;Koval;Serhiiovych;2;2024-09-01;2;f004;sp015;BUDGET;ACTIVE;t.koval1@ukma.edu.ua;+380501235075;2005-10-22;20
st20240557;Yevhen;Kovalenko;Valentynovych;2;2024-09-01;2;f004;sp015;CONTRACT;ACTIVE;y.kovalenko1@ukma.edu.ua;+380501235052;2005-04-19;21
st20240558;Yana;Kravchenko;Stepanivna;2;2024-09-01;2;f004;sp015;CONTRACT;ACTIVE;y.kravchenko2@ukma.edu.ua;+380501235069;2006-03-12;20
st20240559;Uliana;Marchenko;Yevhenivna;2;2024-09-01;2;f004;sp015;CONTRACT;ACTIVE;u.marchenko@ukma.edu.ua;+380501235076;2005-07-23;20
st20240560;Anna;Melnyk;Volodymyrivna;2;2024-09-01;3;f004;sp015;CONTRACT;ACTIVE;a.melnyk3@ukma.edu.ua;+380501235071;2006-03-02;20
st20240561;Ihor;Moroz;Tymurovych;2;2024-09-01;3;f004;sp015;CONTRACT;ACTIVE;i.moroz@ukma.edu.ua;+380501235050;2006-07-26;19
st20240562;Yuliia;Moroz;Mykhailivna;2;2024-09-01;3;f004;sp015;CONTRACT;ACTIVE;y.moroz1@ukma.edu.ua;+380501235068;2005-04-22;21
st20240563;Nazar;Moroz;Denysovych;2;2024-09-01;3;f004;sp015;BUDGET;ACTIVE;n.moroz@ukma.edu.ua;+380501235074;2005-08-23;20
st20240564;Sofiia;Moroz;Ivanivna;2;2024-09-01;3;f004;sp015;CONTRACT;ACTIVE;s.moroz2@ukma.edu.ua;+380501235079;2006-05-02;19
st20240565;Sofiia;Moroz;Denysivna;2;2024-09-01;3;f004;sp015;CONTRACT;ACTIVE;s.moroz3@ukma.edu.ua;+380501235081;2005-04-02;21
st20240566;Anastasiia;Moroz;Ivanivna;2;2024-09-01;3;f004;sp015;BUDGET;ACTIVE;a.moroz2@ukma.edu.ua;+380501235083;2005-05-25;20
st20240567;Nazar;Oliinyk;Illich;2;2024-09-01;4;f004;sp015;CONTRACT;ACTIVE;n.oliinyk1@ukma.edu.ua;+380501235066;2006-07-10;19
st20240568;Kseniia;Oliinyk;Tarasivna;2;2024-09-01;4;f004;sp015;BUDGET;ACTIVE;k.oliinyk1@ukma.edu.ua;+380501235070;2005-10-23;20
st20240569;Halyna;Oliinyk;Stepanivna;2;2024-09-01;4;f004;sp015;CONTRACT;ACTIVE;h.oliinyk@ukma.edu.ua;+380501235077;2005-09-13;20
st20240570;Yurii;Panchenko;Valentynovych;2;2024-09-01;4;f004;sp015;CONTRACT;ACTIVE;y.panchenko@ukma.edu.ua;+380501235082;2006-01-06;20
st20240571;Alisa;Petrenko;Oleksandrivna;2;2024-09-01;4;f004;sp015;BUDGET;ACTIVE;a.petrenko2@ukma.edu.ua;+380501235085;2005-02-13;21
st20240572;Kyrylo;Petrenko;Dmytrovych;2;2024-09-01;4;f004;sp015;CONTRACT;ACTIVE;k.petrenko2@ukma.edu.ua;+380501235086;2006-10-18;19
st20240573;Veronika;Polishchuk;Tarasivna;2;2024-09-01;4;f004;sp015;CONTRACT;ACTIVE;v.polishchuk3@ukma.edu.ua;+380501235067;2006-05-25;19
st20240574;Dmytro;Ponomarenko;Dmytrovych;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;d.ponomarenko2@ukma.edu.ua;+380501235055;2006-07-12;19
st20240575;Artem;Ponomarenko;Antonovych;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;a.ponomarenko1@ukma.edu.ua;+380501235061;2005-03-25;21
st20240576;Vira;Ponomarenko;Bohdanivna;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;v.ponomarenko3@ukma.edu.ua;+380501235080;2006-10-26;19
st20240577;Yana;Radchenko;Andriivna;2;2024-09-01;5;f004;sp015;BUDGET;ACTIVE;y.radchenko@ukma.edu.ua;+380501235049;2005-01-02;21
st20240578;Mariia;Rudenko;Bohdanivna;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;m.rudenko1@ukma.edu.ua;+380501235084;2006-04-14;20
st20240579;Valeriia;Savchenko;Maksymivna;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;v.savchenko3@ukma.edu.ua;+380501235053;2006-10-04;19
st20240580;Anhelina;Shevchuk;Bohdanivna;2;2024-09-01;5;f004;sp015;CONTRACT;ACTIVE;a.shevchuk1@ukma.edu.ua;+380501235062;2005-11-07;20
st20240581;Nadiia;Sydorenko;Ivanivna;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;n.sydorenko1@ukma.edu.ua;+380501235054;2005-08-25;20
st20240582;Roman;Sydorenko;Illich;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;r.sydorenko@ukma.edu.ua;+380501235065;2005-04-20;21
st20240583;Pavlo;Taran;Stepanovych;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;p.taran@ukma.edu.ua;+380501235060;2006-01-04;20
st20240584;Valeriia;Tkachenko;Bohdanivna;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;v.tkachenko4@ukma.edu.ua;+380501235058;2006-08-07;19
st20240585;Khrystyna;Tkachenko;Vladyslavivna;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;k.tkachenko@ukma.edu.ua;+380501235059;2006-11-18;19
st20240586;Oleh;Tkachuk;Arturovych;2;2024-09-01;6;f004;sp015;CONTRACT;ACTIVE;o.tkachuk@ukma.edu.ua;+380501235078;2005-11-25;20






st20240587;Polina;Babenko;Hlibivna;2;2024-09-01;1;f005;sp016;BUDGET;ACTIVE;p.babenko@ukma.edu.ua;+380501235109;2006-04-12;20
st20240588;Tymur;Boiko;Ivanovych;2;2024-09-01;1;f005;sp016;CONTRACT;ACTIVE;t.boiko@ukma.edu.ua;+380501235095;2005-04-20;21
st20240589;Nazar;Bondar;Romanovych;2;2024-09-01;1;f005;sp016;CONTRACT;ACTIVE;n.bondar@ukma.edu.ua;+380501235093;2006-11-14;19
st20240590;Hlib;Dmytrenko;Andriiovych;2;2024-09-01;1;f005;sp016;CONTRACT;ACTIVE;h.dmytrenko1@ukma.edu.ua;+380501235116;2005-03-01;21
st20240591;Bohdan;Havryliuk;Valentynovych;2;2024-09-01;1;f005;sp016;BUDGET;ACTIVE;b.havryliuk@ukma.edu.ua;+380501235096;2005-04-09;21
st20240592;Anastasiia;Honcharenko;Rostyslavivna;2;2024-09-01;2;f005;sp016;BUDGET;ACTIVE;a.honcharenko3@ukma.edu.ua;+380501235087;2005-12-15;20
st20240593;Viktor;Honcharenko;Maksymovych;2;2024-09-01;2;f005;sp016;CONTRACT;ACTIVE;v.honcharenko1@ukma.edu.ua;+380501235094;2005-08-15;20
st20240594;Anhelina;Hrytsenko;Rostyslavivna;2;2024-09-01;2;f005;sp016;BUDGET;ACTIVE;a.hrytsenko2@ukma.edu.ua;+380501235103;2005-06-25;20
st20240595;Volodymyr;Ivanenko;Mykolaiovych;2;2024-09-01;2;f005;sp016;CONTRACT;ACTIVE;v.ivanenko@ukma.edu.ua;+380501235100;2006-06-04;19
st20240596;Vasyl;Ivanenko;Volodymyrovych;2;2024-09-01;2;f005;sp016;BUDGET;ACTIVE;v.ivanenko1@ukma.edu.ua;+380501235110;2006-08-14;19
st20240597;Mykhailo;Koval;Oleksandrovych;2;2024-09-01;3;f005;sp016;CONTRACT;ACTIVE;m.koval@ukma.edu.ua;+380501235113;2005-09-01;20
st20240598;Kyrylo;Lysenko;Serhiiovych;2;2024-09-01;3;f005;sp016;BUDGET;ACTIVE;k.lysenko2@ukma.edu.ua;+380501235105;2006-12-10;19
st20240599;Serhii;Lysenko;Ivanovych;2;2024-09-01;3;f005;sp016;CONTRACT;ACTIVE;s.lysenko@ukma.edu.ua;+380501235111;2006-02-18;20
st20240600;Kyrylo;Lysenko;Artemovych;2;2024-09-01;3;f005;sp016;BUDGET;ACTIVE;k.lysenko3@ukma.edu.ua;+380501235112;2005-07-26;20
st20240601;Tetiana;Melnyk;Mykhailivna;2;2024-09-01;3;f005;sp016;CONTRACT;ACTIVE;t.melnyk2@ukma.edu.ua;+380501235104;2006-05-14;19
st20240602;Taras;Moroz;Vladyslavovych;2;2024-09-01;4;f005;sp016;BUDGET;ACTIVE;t.moroz1@ukma.edu.ua;+380501235090;2005-04-24;21
st20240603;Veronika;Moroz;Hlibivna;2;2024-09-01;4;f005;sp016;BUDGET;ACTIVE;v.moroz3@ukma.edu.ua;+380501235097;2006-10-23;19
st20240604;Taras;Panchenko;Valentynovych;2;2024-09-01;4;f005;sp016;CONTRACT;ACTIVE;t.panchenko1@ukma.edu.ua;+380501235114;2006-05-12;19
st20240605;Vasyl;Ponomarenko;Denysovych;2;2024-09-01;4;f005;sp016;CONTRACT;ACTIVE;v.ponomarenko4@ukma.edu.ua;+380501235089;2006-09-24;19
st20240606;Oksana;Rudenko;Vladyslavivna;2;2024-09-01;4;f005;sp016;CONTRACT;ACTIVE;o.rudenko@ukma.edu.ua;+380501235102;2006-01-02;20
st20240607;Anastasiia;Rudenko;Valentynivna;2;2024-09-01;5;f005;sp016;BUDGET;ACTIVE;a.rudenko1@ukma.edu.ua;+380501235108;2006-12-21;19
st20240608;Artem;Savchenko;Dmytrovych;2;2024-09-01;5;f005;sp016;BUDGET;ACTIVE;a.savchenko3@ukma.edu.ua;+380501235106;2005-01-16;21
st20240609;Halyna;Shevchenko;Bohdanivna;2;2024-09-01;5;f005;sp016;BUDGET;ACTIVE;h.shevchenko1@ukma.edu.ua;+380501235101;2006-06-07;19
st20240610;Alina;Shevchuk;Antonivna;2;2024-09-01;5;f005;sp016;BUDGET;ACTIVE;a.shevchuk2@ukma.edu.ua;+380501235115;2005-06-18;20
st20240611;Kseniia;Sydorenko;Tymurivna;2;2024-09-01;5;f005;sp016;CONTRACT;ACTIVE;k.sydorenko@ukma.edu.ua;+380501235098;2005-08-09;20
st20240612;Nazar;Sydorenko;Vitaliiovych;2;2024-09-01;6;f005;sp016;BUDGET;ACTIVE;n.sydorenko2@ukma.edu.ua;+380501235107;2006-02-23;20
st20240613;Valeriia;Taran;Denysivna;2;2024-09-01;6;f005;sp016;CONTRACT;ACTIVE;v.taran4@ukma.edu.ua;+380501235099;2006-05-20;19
st20240614;Olena;Tkachenko;Arturivna;2;2024-09-01;6;f005;sp016;CONTRACT;ACTIVE;o.tkachenko@ukma.edu.ua;+380501235088;2005-02-24;21
st20240615;Kyrylo;Tkachuk;Antonovych;2;2024-09-01;6;f005;sp016;BUDGET;ACTIVE;k.tkachuk1@ukma.edu.ua;+380501235091;2005-06-21;20
st20240616;Maksym;Tkachuk;Rostyslavovych;2;2024-09-01;6;f005;sp016;BUDGET;ACTIVE;m.tkachuk1@ukma.edu.ua;+380501235092;2005-11-19;20


st20240617;Yurii;Babenko;Rostyslavovych;2;2024-09-01;1;f005;sp017;CONTRACT;ACTIVE;y.babenko@ukma.edu.ua;+380501235138;2005-07-15;20
st20240618;Maksym;Boiko;Rostyslavovych;2;2024-09-01;1;f005;sp017;BUDGET;ACTIVE;m.boiko@ukma.edu.ua;+380501235146;2005-09-28;20
st20240619;Nataliia;Bondar;Illivna;2;2024-09-01;1;f005;sp017;CONTRACT;ACTIVE;n.bondar1@ukma.edu.ua;+380501235118;2006-05-19;19
st20240620;Mykola;Bondar;Stepanovych;2;2024-09-01;1;f005;sp017;BUDGET;ACTIVE;m.bondar1@ukma.edu.ua;+380501235125;2005-08-16;20
st20240621;Oksana;Bondar;Stepanivna;2;2024-09-01;1;f005;sp017;BUDGET;ACTIVE;o.bondar3@ukma.edu.ua;+380501235129;2005-05-24;20
st20240622;Alisa;Dmytrenko;Mykhailivna;2;2024-09-01;1;f005;sp017;BUDGET;ACTIVE;a.dmytrenko3@ukma.edu.ua;+380501235135;2005-10-01;20
st20240623;Artur;Havryliuk;Mykolaiovych;2;2024-09-01;1;f005;sp017;BUDGET;ACTIVE;a.havryliuk2@ukma.edu.ua;+380501235131;2006-02-25;20
st20240624;Volodymyr;Honcharenko;Romanovych;2;2024-09-01;2;f005;sp017;CONTRACT;ACTIVE;v.honcharenko2@ukma.edu.ua;+380501235150;2005-06-21;20
st20240625;Artur;Karpenko;Oleksandrovych;2;2024-09-01;2;f005;sp017;BUDGET;ACTIVE;a.karpenko3@ukma.edu.ua;+380501235121;2006-11-18;19
st20240626;Mykola;Karpenko;Illich;2;2024-09-01;2;f005;sp017;BUDGET;ACTIVE;m.karpenko@ukma.edu.ua;+380501235128;2005-02-21;21
st20240627;Nadiia;Karpenko;Vladyslavivna;2;2024-09-01;2;f005;sp017;CONTRACT;ACTIVE;n.karpenko1@ukma.edu.ua;+380501235132;2005-08-24;20
st20240628;Serhii;Karpenko;Antonovych;2;2024-09-01;2;f005;sp017;CONTRACT;ACTIVE;s.karpenko@ukma.edu.ua;+380501235142;2006-12-13;19
st20240629;Ihor;Koval;Mykhailovych;2;2024-09-01;2;f005;sp017;CONTRACT;ACTIVE;i.koval@ukma.edu.ua;+380501235139;2006-03-08;20
st20240630;Anna;Kovalenko;Romanivna;2;2024-09-01;2;f005;sp017;CONTRACT;ACTIVE;a.kovalenko@ukma.edu.ua;+380501235117;2006-12-12;19
st20240631;Artur;Lysenko;Volodymyrovych;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;a.lysenko2@ukma.edu.ua;+380501235153;2005-04-24;21
st20240632;Anhelina;Marchenko;Tymurivna;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;a.marchenko5@ukma.edu.ua;+380501235127;2005-10-24;20
st20240633;Kateryna;Melnyk;Bohdanivna;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;k.melnyk@ukma.edu.ua;+380501235141;2005-11-06;20
st20240634;Nazar;Moroz;Vladyslavovych;2;2024-09-01;3;f005;sp017;BUDGET;ACTIVE;n.moroz1@ukma.edu.ua;+380501235140;2006-11-08;19
st20240635;Dmytro;Moroz;Arturovych;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;d.moroz1@ukma.edu.ua;+380501235148;2005-06-28;20
st20240636;Hlib;Moroz;Stepanovych;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;h.moroz1@ukma.edu.ua;+380501235151;2006-08-25;19
st20240637;Mykhailo;Oliinyk;Olehovych;2;2024-09-01;3;f005;sp017;CONTRACT;ACTIVE;m.oliinyk@ukma.edu.ua;+380501235123;2006-04-25;20
st20240638;Anna;Petrenko;Vladyslavivna;2;2024-09-01;4;f005;sp017;BUDGET;ACTIVE;a.petrenko3@ukma.edu.ua;+380501235120;2006-02-16;20
st20240639;Rostyslav;Petrenko;Valentynovych;2;2024-09-01;4;f005;sp017;CONTRACT;ACTIVE;r.petrenko@ukma.edu.ua;+380501235137;2005-06-05;20
st20240640;Anastasiia;Ponomarenko;Antonivna;2;2024-09-01;4;f005;sp017;BUDGET;ACTIVE;a.ponomarenko2@ukma.edu.ua;+380501235134;2005-10-16;20
st20240641;Alisa;Ponomarenko;Vitaliivna;2;2024-09-01;4;f005;sp017;BUDGET;ACTIVE;a.ponomarenko3@ukma.edu.ua;+380501235143;2006-09-09;19
st20240642;Denys;Radchenko;Bohdanovych;2;2024-09-01;4;f005;sp017;BUDGET;ACTIVE;d.radchenko@ukma.edu.ua;+380501235119;2005-02-22;21
st20240643;Stepan;Radchenko;Illich;2;2024-09-01;4;f005;sp017;CONTRACT;ACTIVE;s.radchenko@ukma.edu.ua;+380501235124;2006-01-27;20
st20240644;Oleksandr;Radchenko;Vladyslavovych;2;2024-09-01;4;f005;sp017;CONTRACT;ACTIVE;o.radchenko@ukma.edu.ua;+380501235126;2006-08-14;19
st20240645;Ivan;Rudenko;Yuriiovych;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;i.rudenko1@ukma.edu.ua;+380501235130;2006-01-18;20
st20240646;Illia;Rudenko;Arturovych;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;i.rudenko2@ukma.edu.ua;+380501235147;2005-08-05;20
st20240647;Olena;Shevchenko;Mykolaivna;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;o.shevchenko@ukma.edu.ua;+380501235122;2005-02-07;21
st20240648;Viktor;Shevchenko;Andriiovych;2;2024-09-01;5;f005;sp017;BUDGET;ACTIVE;v.shevchenko2@ukma.edu.ua;+380501235145;2006-07-17;19
st20240649;Daria;Shevchenko;Vitaliivna;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;d.shevchenko@ukma.edu.ua;+380501235152;2006-10-09;19
st20240650;Kateryna;Sydorenko;Kyrylivna;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;k.sydorenko1@ukma.edu.ua;+380501235144;2006-08-22;19
st20240651;Yelyzaveta;Sydorenko;Arturivna;2;2024-09-01;5;f005;sp017;CONTRACT;ACTIVE;y.sydorenko@ukma.edu.ua;+380501235149;2005-06-16;20
st20240652;Alisa;Tkachenko;Yuriivna;2;2024-09-01;6;f005;sp017;BUDGET;ACTIVE;a.tkachenko@ukma.edu.ua;+380501235136;2006-09-10;19
st20240653;Valeriia;Tkachuk;Bohdanivna;2;2024-09-01;6;f005;sp017;CONTRACT;ACTIVE;v.tkachuk5@ukma.edu.ua;+380501235133;2005-12-16;20


st20240654;Rostyslav;Babenko;Oleksandrovych;2;2024-09-01;1;f005;sp018;CONTRACT;ACTIVE;r.babenko1@ukma.edu.ua;+380501235167;2006-05-21;19
st20240655;Denys;Bondar;Andriiovych;2;2024-09-01;1;f005;sp018;BUDGET;ACTIVE;d.bondar1@ukma.edu.ua;+380501235158;2005-05-18;20
st20240656;Illia;Honcharenko;Rostyslavovych;2;2024-09-01;1;f005;sp018;CONTRACT;ACTIVE;i.honcharenko1@ukma.edu.ua;+380501235157;2006-09-02;19
st20240657;Vasyl;Honcharenko;Serhiiovych;2;2024-09-01;1;f005;sp018;BUDGET;ACTIVE;v.honcharenko3@ukma.edu.ua;+380501235168;2005-05-27;20
st20240658;Vitalii;Hrytsenko;Arturovych;2;2024-09-01;1;f005;sp018;CONTRACT;ACTIVE;v.hrytsenko4@ukma.edu.ua;+380501235169;2005-04-28;21
st20240659;Volodymyr;Hrytsenko;Mykolaiovych;2;2024-09-01;1;f005;sp018;CONTRACT;ACTIVE;v.hrytsenko5@ukma.edu.ua;+380501235176;2005-09-12;20
st20240660;Sofiia;Ivanenko;Vitaliivna;2;2024-09-01;2;f005;sp018;CONTRACT;ACTIVE;s.ivanenko1@ukma.edu.ua;+380501235177;2006-04-01;20
st20240661;Rostyslav;Khomenko;Ivanovych;2;2024-09-01;2;f005;sp018;BUDGET;ACTIVE;r.khomenko@ukma.edu.ua;+380501235155;2006-10-16;19
